,,SCF,MP2,CCSD,CCSD(T)
aug-cc-pV5Z,HCHS,2.720569978536737,2.3207658605914823,2.4533719558043967,2.3978259485122733
aug-cc-pCVDZ,Cl2,2.7084460648099595,2.470424370585267,2.5015431615192836,2.48098253123096
aug-cc-pCVDZ,CO,0.5179055668537358,0.5919053068917435,0.598851465225133,0.591256999054385
aug-cc-pCVDZ,CO2,1.8447144269448383,2.2751910141580756,2.1866506488262436,2.1970235789620958
aug-cc-pCVDZ,H2O,0.22069939813757763,0.1435386121681111,0.16153110640973786,0.15656810072325814
aug-cc-pCVDZ,N2,0.7964928243345184,0.6492342673507823,0.7070263046108799,0.7153616949268223
aug-cc-pCVDZ,NH3,0.05302240275467861,0.24612555730065103,0.20963507437988113,0.23394661333453468
aug-cc-pCVDZ,O2,1.5696465565214397,0.6949862964644842,1.151765669773807,1.1313902721011553
aug-cc-pCVDZ,PH3,0.09807975580434203,0.20255004167166532,0.17865526543761653,0.19537229669451597
aug-cc-pCVDZ,SH2,0.06085962320373624,0.07859046700374996,0.07568195024892028,0.0866417850794456
aug-cc-pCVDZ,SiH4,0.0,0.0,0.0,0.0
aug-cc-pCVDZ,SO-trip,1.9138055487325953,1.1726967600288967,1.64485029776893,1.5932634952234845
aug-cc-pCVDZ,SO2,1.910159054061174,2.1032362117513337,2.1251223286627514,2.113933304328406
aug-cc-pCVDZ,FCN,1.503704360244926,1.6005801148397847,1.6225299752680586,1.6543896887678977
aug-cc-pCVDZ,HCHS,2.8751003127367145,2.5021824798726664,2.596223025916406,2.557039381972787
aug-cc-pCVTZ,Cl2,2.6873297414127406,2.4641265195627757,2.5050625469972942,2.474128989205407
aug-cc-pCVTZ,CO,0.4828043133774191,0.5494874332726681,0.5496726643089671,0.5439305066586023
aug-cc-pCVTZ,CO2,1.7637685283102118,2.1786857205828976,2.0718074973983245,2.0938499733447484
aug-cc-pCVTZ,H2O,0.1856265828144007,0.09599303785005159,0.124031999270455,0.11294574032005283
aug-cc-pCVTZ,N2,0.7757469645892697,0.6214496340172228,0.6820201347159689,0.6840576745358794
aug-cc-pCVTZ,NH3,0.05844034562391465,0.2439954022741464,0.1941219721178089,0.2240830827714021
aug-cc-pCVTZ,O2,1.545566540755105,0.6394170297973664,1.103049946185159,1.0708197716656387
aug-cc-pCVTZ,PH3,0.14170172143143808,0.23181651369600992,0.18930603702231913,0.20769015068250232
aug-cc-pCVTZ,SH2,0.059543304855247996,0.10467475195979321,0.08159452232751185,0.09591701042906439
aug-cc-pCVTZ,SiH4,0.0,0.0,0.0,0.0
aug-cc-pCVTZ,SO-trip,1.7686771476133776,1.062854842895836,1.5029634355732735,1.4437821679099963
aug-cc-pCVTZ,SO2,1.7736219696386837,1.972155714969663,1.9669948877871615,1.9712911666260235
aug-cc-pCVTZ,FCN,1.4435969363472398,1.5363976118287346,1.5488080812580407,1.5814087178501584
aug-cc-pCVTZ,HCHS,2.744525851924747,2.3440641861183042,2.464816711854758,2.4124723352849973
aug-cc-pCVQZ,Cl2,2.689367282812025,2.469683446440072,2.5215480965928805,2.488391768471241
aug-cc-pCVQZ,CO,0.4753950777165114,0.5404111198644473,0.5391145036632727,0.5334649612678286
aug-cc-pCVQZ,CO2,1.744134054256297,2.156272783090335,2.045689942338538,2.068658572413539
aug-cc-pCVQZ,H2O,0.1720243815643498,0.07409142952409134,0.10730653384496193,0.09417998026885971
aug-cc-pCVQZ,N2,0.7698195761658349,0.6175597851504708,0.678315516885515,0.6792416712773212
aug-cc-pCVQZ,NH3,0.06913747587417483,0.25645221645025185,0.20148491585251652,0.23278893403088494
aug-cc-pCVQZ,O2,1.5296366842684146,0.6260804062394829,1.088787167445782,1.054148991033754
aug-cc-pCVQZ,PH3,0.14994449071235552,0.23510432066369547,0.19180665354765872,0.210700197441267
aug-cc-pCVQZ,SH2,0.06184319571427379,0.09990386487423486,0.06914119780756615,0.08313240901509855
aug-cc-pCVQZ,SiH4,0.0,0.0,0.0,0.0
aug-cc-pCVQZ,SO-trip,1.740985128745052,1.0359037492256205,1.4771237270679343,1.4162753800779697
aug-cc-pCVQZ,SO2,1.750461314744709,1.9413674477238343,1.9323670966552053,1.9377710892573587
aug-cc-pCVQZ,FCN,1.4290563110534156,1.5213012939524722,1.5311185315058877,1.562885628961119
aug-cc-pCVQZ,HCHS,2.715620460148589,2.3181356797602004,2.451420461512031,2.394015016665952
aug-cc-pCV5Z,Cl2,2.6977026731279676,2.4785745298649102,2.5309948710207832,2.497838542899143
aug-cc-pCV5Z,CO,0.4739132302158093,0.5377252719439491,0.5361508091883269,0.5306864978291818
aug-cc-pCV5Z,CO2,1.741726052363789,2.1516420108680756,2.0393920918425064,2.0629164150264026
aug-cc-pCV5Z,H2O,0.16797868236911592,0.06605624120057953,0.10201985343163679,0.08790547481866794
aug-cc-pCV5Z,N2,0.769634345129537,0.6164483997223659,0.6773893622304795,0.6779450550761467
aug-cc-pCV5Z,NH3,0.07413870696488972,0.2634446445817283,0.20588419607169586,0.23802169290854944
aug-cc-pCV5Z,O2,1.5292662221958175,0.6257099441668856,1.088787167445782,1.0534080674150177
aug-cc-pCV5Z,PH3,0.14799948007601582,0.2297326251426009,0.1868516771459488,0.20579158012039847
aug-cc-pCV5Z,SH2,0.05675619284184231,0.08721223284017782,0.05724533574328156,0.07017372596697814
aug-cc-pCV5Z,SiH4,0.0,0.0,0.0,0.0
aug-cc-pCV5Z,SO-trip,1.7364469725674003,1.0252529720088608,1.468325259161246,1.4071064511515996
aug-cc-pCV5Z,SO2,1.7473957704348337,1.9359962984123915,1.925541277468936,1.931088185427162
aug-cc-pCV5Z,FCN,1.427296617787953,1.5181523689676852,1.5265803742753201,1.5583474722570088
aug-cc-pCV5Z,HCHS,2.7207666653468734,2.322799046959574,2.456733821224,2.3987555377156884
