,,RI-JK,RI-MP2
aug-cc-pVDZ,761,13.287807419799849,13.673107252274226
aug-cc-pVDZ,762,4.968190760755993,4.846779856470222
aug-cc-pVDZ,765,9.666818551819608,10.147952566379429
aug-cc-pVDZ,767,8.899220517374621,9.135224015930868
aug-cc-pVDZ,768,9.048784025363867,10.04480533590984
aug-cc-pVDZ,769,7.723185145420001,8.550200554185446
aug-cc-pVDZ,818,7.600251998373065,7.711424105210082
aug-cc-pVDZ,820,5.637266008490266,5.882681824518863
aug-cc-pVDZ,833,9.189660613632027,9.072431183065232
aug-cc-pVDZ,841,7.8619533858166335,8.130896635190796
aug-cc-pVDZ,843,8.905845492278686,9.314388212333789
aug-cc-pVDZ,846,10.742407385850777,10.954851464403587
aug-cc-pVDZ,847,8.963881742114522,9.268037603362975
aug-cc-pVDZ,852,13.112877477546443,13.974986619471132
aug-cc-pVDZ,884,5.881259839087949,6.157790637663461
aug-cc-pVDZ,886,6.098454121318727,6.135590637529951
aug-cc-pVDZ,890,6.087413895012993,6.525302789818453
aug-cc-pVDZ,909,7.773942658547685,7.880002791455293
aug-cc-pVDZ,936,9.586655065483093,10.130463615077572
aug-cc-pVDZ,969,7.674215590493088,8.145827552356161
aug-cc-pVDZ,974,5.399980731937624,5.780629128313983
aug-cc-pVDZ,976,9.880266047339878,10.64938199014322
aug-cc-pVDZ,987,8.896062357384315,9.290724966712247
aug-cc-pVDZ,989,12.769655122646407,13.154746129273768
aug-cc-pVDZ,998,4.052723335590286,4.443521619082456
aug-cc-pVDZ,1003,5.64044624503889,5.906823056721573
aug-cc-pVDZ,1014,7.904241131075236,7.82943755984554
aug-cc-pVDZ,1019,9.623585963058405,9.919501114931352
aug-cc-pVDZ,1032,3.977117551112537,4.253995684278844
aug-cc-pVDZ,1046,6.35662444293343,7.012058550509462
aug-cc-pVDZ,1047,8.860250050379774,9.420280552728887
aug-cc-pVDZ,1048,10.740245420799043,11.0273415028131
aug-cc-pVDZ,1049,12.800950748284015,13.767896384403569
aug-cc-pVDZ,1074,7.636375235924278,7.929663762909378
aug-cc-pVDZ,1085,9.219692118963456,9.583929000256704
aug-cc-pVDZ,1108,13.316796784535015,14.337790231067688
aug-cc-pVDZ,1109,9.204822845650172,9.173187299596835
aug-cc-pVDZ,1115,12.330445602234535,13.276858530598686
aug-cc-pVDZ,1117,7.705812774982263,8.059502867276862
aug-cc-pVDZ,1119,15.56885535102896,17.027161216299287
aug-cc-pVDZ,1135,12.353476317463505,12.962291760792525
aug-cc-pVDZ,1149,6.933394022670395,7.214562080018628
aug-cc-pVDZ,1193,6.788763814894682,7.086440690841027
aug-cc-pVDZ,1194,7.995507138594398,8.182530829817495
aug-cc-pVDZ,1197,6.712421931753707,6.828473509719912
aug-cc-pVDZ,1207,8.887078006249821,8.781920370099813
aug-cc-pVDZ,1209,9.238647531361584,9.477841084691487
aug-cc-pVDZ,1241,5.032554290313704,5.169942764585571
aug-cc-pVDZ,1250,6.444228626928262,6.73202043319905
aug-cc-pVDZ,1251,10.566367985650375,11.562201037893331
aug-cc-pVDZ,1256,15.631483889035223,16.771176459139514
aug-cc-pVDZ,1314,8.642269129114121,9.050997677736918
aug-cc-pVDZ,1315,6.659716297943537,6.9446766944765415
aug-cc-pVDZ,1332,11.386008289732144,11.688265060667549
aug-cc-pVDZ,1344,10.558414622730758,11.210755558697501
aug-cc-pVDZ,1361,9.174807931572987,9.806157007479989
aug-cc-pVDZ,1367,9.82534970262318,10.392730281258201
aug-cc-pVDZ,1378,10.003498570971532,10.561872974321696
aug-cc-pVDZ,1382,5.7100596907102386,5.96203213045683
aug-cc-pVDZ,1391,8.132626613159504,8.728745133505504
aug-cc-pVDZ,1395,11.395868003521718,11.48734813844293
aug-cc-pVDZ,1396,12.71668993343509,13.027034575046672
aug-cc-pVDZ,1406,9.22045219786459,9.89636111347766
aug-cc-pVDZ,1408,7.18552474690446,7.403792787903394
aug-cc-pVDZ,1409,9.82692303206363,10.380864703155664
aug-cc-pVDZ,1428,8.251689046127767,8.891608076105436
aug-cc-pVDZ,1429,11.46622482224378,11.94076768505993
aug-cc-pVDZ,1438,7.1448126699350025,7.5091346448169745
aug-cc-pVDZ,1444,10.14788934929966,10.643939107404337
aug-cc-pVDZ,1455,11.088904199560341,11.50003056155193
aug-cc-pVDZ,1457,8.273951288285645,8.379678522757048
aug-cc-pVDZ,1475,7.73081010138202,8.460760002020397
aug-cc-pVDZ,1479,12.017856180569408,12.695235318206722
aug-cc-pVDZ,1502,11.437337921309222,11.722706108337661
aug-cc-pVDZ,1563,9.15895210570031,9.836223120856838
aug-cc-pVDZ,1564,11.386030624131857,11.834858004583841
aug-cc-pVDZ,1588,13.685459141481074,14.792804330633466
aug-cc-pVDZ,1603,13.910949121964043,14.481962257148924
aug-cc-pVDZ,1604,12.514418092204176,13.581096832929525
aug-cc-pVDZ,1607,9.0009002790919,9.630430835183232
aug-cc-pVDZ,1610,9.1045074966397,9.760660025430775
aug-cc-pVDZ,1617,13.827980430874122,15.13800620161686
aug-cc-pVDZ,1619,9.845750667254789,10.240856170060516
aug-cc-pVDZ,1622,11.465215699670978,11.976780450908729
aug-cc-pVDZ,1625,10.072483136039752,10.57003814703447
aug-cc-pVDZ,1626,11.004797563988433,11.663619712473496
aug-cc-pVDZ,1630,7.17002310965943,7.608314541812308
aug-cc-pVDZ,1633,15.563399316896927,15.965465564862631
aug-cc-pVDZ,1634,9.126958515253131,9.327156498110165
aug-cc-pVTZ,56,8.060092591551827,8.077076107030512
aug-cc-pVTZ,93,7.281579311762569,7.385171130943049
aug-cc-pVTZ,97,7.239034977760741,7.466879178634074
aug-cc-pVTZ,103,7.040017608679417,7.066729413914959
aug-cc-pVTZ,112,8.521852824805476,8.844319818493712
aug-cc-pVTZ,117,7.643948785621983,7.874169935456732
aug-cc-pVTZ,119,9.132613067997598,8.5345260165009
aug-cc-pVTZ,129,12.313174575320986,12.946867826670706
aug-cc-pVTZ,142,5.954292642037355,5.993291135700635
aug-cc-pVTZ,158,2.5675152595849364,2.645564265672616
aug-cc-pVTZ,159,8.825212000095616,9.5605823527531
aug-cc-pVTZ,205,7.148289050171889,6.967570066187517
aug-cc-pVTZ,213,10.23451697381809,10.57838394456182
aug-cc-pVTZ,223,6.087079638216935,6.112293484213931
aug-cc-pVTZ,245,8.07042397974781,8.808826797677774
aug-cc-pVTZ,256,7.358176740920347,8.083931813927496
aug-cc-pVTZ,257,7.403258561272626,8.012281349589445
aug-cc-pVTZ,267,12.85973280683327,13.809708641475238
aug-cc-pVTZ,276,10.362593349913782,10.116709312182557
aug-cc-pVTZ,281,8.10159160046794,8.07725701833553
aug-cc-pVTZ,282,9.491824361120846,9.701339882508762
aug-cc-pVTZ,287,9.691876114810634,10.16759689789839
aug-cc-pVTZ,306,8.43081318474553,9.026189452811183
aug-cc-pVTZ,318,8.407671029674033,8.728472255804842
aug-cc-pVTZ,332,6.367732243443398,6.88888230199779
aug-cc-pVTZ,336,7.020503669827583,7.550830235571344
aug-cc-pVTZ,342,9.664060090945544,9.983707720337241
aug-cc-pVTZ,346,14.737112462711048,15.100809796554493
aug-cc-pVTZ,351,4.0270511172344845,4.255438936191653
aug-cc-pVTZ,353,2.350843216829666,2.494049046485323
aug-cc-pVTZ,361,10.991749021406712,10.631965841990116
aug-cc-pVTZ,381,15.08350137720479,15.856609583090352
aug-cc-pVTZ,390,12.17635984261505,11.986050263095633
aug-cc-pVTZ,393,5.37700644939838,5.4115618373797725
aug-cc-pVTZ,397,11.206179272500117,11.98218964138371
aug-cc-pVTZ,399,4.450754102402663,4.769648035702695
aug-cc-pVTZ,425,8.436966380525995,8.704104499067123
aug-cc-pVTZ,438,7.654655457527194,8.004548478605237
aug-cc-pVTZ,445,7.880964712257996,8.594648171633708
aug-cc-pVTZ,460,13.674407984083123,14.555244398657573
aug-cc-pVTZ,470,5.042106232360706,5.197146538617704
aug-cc-pVTZ,489,9.083391799604467,9.769315763630926
aug-cc-pVTZ,529,7.010578424313047,7.632775123923046
aug-cc-pVTZ,533,8.641856343312059,9.385337032929831
aug-cc-pVTZ,556,7.089216248279205,7.726331120675432
aug-cc-pVTZ,580,5.7053656337255,5.866139673251751
aug-cc-pVTZ,599,3.9986446938660927,4.220833056245616
aug-cc-pVTZ,617,9.869917707306852,9.89978521612413
aug-cc-pVTZ,654,7.508342568885037,7.772634553561496
aug-cc-pVTZ,655,5.417996237359837,5.5684017619985395
aug-cc-pVTZ,670,5.840692440285756,5.722641331421159
aug-cc-pVTZ,710,7.195881738948842,7.704890501987015
aug-cc-pVTZ,722,8.995728668719304,9.561169046156765
aug-cc-pVTZ,753,8.407655854571678,8.698987414247014
aug-cc-pVTZ,757,7.018244729736957,7.064130845332483
aug-cc-pVTZ,761,13.418498857930352,13.797093930876201
aug-cc-pVTZ,762,5.120163978876619,4.98979354241973
aug-cc-pVTZ,765,9.704747996518812,10.159902003692043
aug-cc-pVTZ,767,9.124025211237983,9.384964320225345
aug-cc-pVTZ,768,9.19080975149317,10.164673771209229
aug-cc-pVTZ,769,7.87627899659067,8.68637002298655
aug-cc-pVTZ,818,7.784167293983565,7.927070658391166
aug-cc-pVTZ,820,5.696116713607118,5.948949011442429
aug-cc-pVTZ,833,9.242560166895137,9.096125470914087
aug-cc-pVTZ,841,7.91982092834634,8.16911278964558
aug-cc-pVTZ,843,9.002401641639318,9.403813830937565
aug-cc-pVTZ,846,10.862552123893458,11.059623810918696
aug-cc-pVTZ,847,9.182197967348193,9.515045896766491
aug-cc-pVTZ,852,13.321130544224346,14.169115575463826
aug-cc-pVTZ,884,5.9317676239306,6.204102361484135
aug-cc-pVTZ,886,6.155139646269554,6.179015021763234
aug-cc-pVTZ,890,6.1278879562170125,6.568542703843899
aug-cc-pVTZ,909,7.875667819615022,7.959876680410151
aug-cc-pVTZ,936,9.639071091044725,10.17516671185952
aug-cc-pVTZ,969,7.8190486251047515,8.327153637742667
aug-cc-pVTZ,974,5.441200766834044,5.828304752122361
aug-cc-pVTZ,976,10.03738173333379,10.798308059368303
aug-cc-pVTZ,987,8.952269305484874,9.322853833006745
aug-cc-pVTZ,989,13.067289260640115,13.487148583836598
aug-cc-pVTZ,998,4.11227087042182,4.5179162395304235
aug-cc-pVTZ,1003,5.69545384239487,5.973366646660086
aug-cc-pVTZ,1014,7.934525161925104,7.846431028891295
aug-cc-pVTZ,1019,9.76668035385943,10.079727807058529
aug-cc-pVTZ,1032,4.022534441300989,4.307685635035063
aug-cc-pVTZ,1046,6.419480623281378,7.070170929746875
aug-cc-pVTZ,1047,8.890122693303356,9.425644556251898
aug-cc-pVTZ,1048,10.821540431267948,11.073603536842365
aug-cc-pVTZ,1049,13.000713253320166,13.92806065421498
aug-cc-pVTZ,1074,7.663502556524265,7.925410354404055
aug-cc-pVTZ,1085,9.287891711580855,9.627175329198309
aug-cc-pVTZ,1108,13.496496381685567,14.469818913226044
aug-cc-pVTZ,1109,9.294603881826802,9.239867112776926
aug-cc-pVTZ,1115,12.480383378867737,13.405291330441424
aug-cc-pVTZ,1117,7.793177301819004,8.129051181321971
aug-cc-pVTZ,1119,15.801697725406719,17.217068319227018
aug-cc-pVTZ,1135,12.42773334198552,13.020029430289492
aug-cc-pVTZ,1149,6.964622511742614,7.214090823493109
aug-cc-pVTZ,1193,6.969598325655923,7.287305962296561
aug-cc-pVTZ,1194,8.169708877466006,8.371304910959354
aug-cc-pVTZ,1197,6.896058695922853,7.027739986686274
aug-cc-pVTZ,1207,8.96587436266587,8.833832433782204
aug-cc-pVTZ,1209,9.320859976594905,9.565248337626093
aug-cc-pVTZ,1241,5.090065749427249,5.2227538189752885
aug-cc-pVTZ,1250,6.483028976886424,6.757669415204191
aug-cc-pVTZ,1251,10.679382286786513,11.647742334122427
aug-cc-pVTZ,1256,15.79105456250516,16.905513452582777
aug-cc-pVTZ,1314,8.69543348746876,9.096452649914372
aug-cc-pVTZ,1315,6.67280974938392,6.944724881181023
aug-cc-pVTZ,1332,11.574261450242426,11.862820376657892
aug-cc-pVTZ,1344,10.646769097038636,11.298481870110203
aug-cc-pVTZ,1361,9.198733899796913,9.811085988603134
aug-cc-pVTZ,1367,9.850147414337584,10.39964696171842
aug-cc-pVTZ,1378,10.078484196504322,10.620819091622682
aug-cc-pVTZ,1382,5.76452609033267,6.019737510011216
aug-cc-pVTZ,1391,8.173181305616636,8.762051500214925
aug-cc-pVTZ,1395,11.471850890923003,11.547392380524181
aug-cc-pVTZ,1396,12.805825889455933,13.103457197121648
aug-cc-pVTZ,1406,9.24324415640457,9.88876726346238
aug-cc-pVTZ,1408,7.203021614233603,7.407631563237252
aug-cc-pVTZ,1409,9.851908612355256,10.38369266512916
aug-cc-pVTZ,1428,8.249205941096688,8.870838685753048
aug-cc-pVTZ,1429,11.598308891895698,12.0568617041154
aug-cc-pVTZ,1438,7.180697568184159,7.527070619010584
aug-cc-pVTZ,1444,10.276773279714357,10.765817055818232
aug-cc-pVTZ,1455,11.186509275389128,11.590253340799043
aug-cc-pVTZ,1457,8.33249103914627,8.403973616627542
aug-cc-pVTZ,1475,7.796818997907924,8.515578680663499
aug-cc-pVTZ,1479,12.172634597516051,12.823678180779273
aug-cc-pVTZ,1502,11.547160866609934,11.818301292193029
aug-cc-pVTZ,1563,9.27765583682856,9.953658417528011
aug-cc-pVTZ,1564,11.572581381872448,12.014542687931081
aug-cc-pVTZ,1588,13.831013674610288,14.905629773812462
aug-cc-pVTZ,1603,14.024981543942616,14.574581541293824
aug-cc-pVTZ,1604,12.65078057208594,13.687202628955975
aug-cc-pVTZ,1607,9.03442678159947,9.645017248085791
aug-cc-pVTZ,1610,9.117244345029535,9.754664749109445
aug-cc-pVTZ,1617,14.006551738764538,15.287943129151666
aug-cc-pVTZ,1619,9.989445231822687,10.373199920082689
aug-cc-pVTZ,1622,11.577366352153476,12.081568863116308
aug-cc-pVTZ,1625,10.130545029733858,10.608388748984037
aug-cc-pVTZ,1626,11.087706031329759,11.735860240923449
aug-cc-pVTZ,1630,7.200628841614749,7.612020690347538
aug-cc-pVTZ,1633,15.75782337928491,16.180058078215115
aug-cc-pVTZ,1634,9.225210935994047,9.422093647008317
aug-cc-pVQZ,56,8.06703224459392,8.066421121952667
aug-cc-pVQZ,93,7.295355509442655,7.382201112189835
aug-cc-pVQZ,97,7.2753734417506095,7.490650974002324
aug-cc-pVQZ,103,7.059445003708151,7.0688544335544234
aug-cc-pVQZ,112,8.538087086276198,8.842464570109405
aug-cc-pVQZ,117,7.647570250546192,7.863983840888515
aug-cc-pVQZ,119,9.141166967242675,8.526727016607344
aug-cc-pVQZ,129,12.353061152802875,12.966689876114154
aug-cc-pVQZ,142,5.982648062697798,6.010795992655474
aug-cc-pVQZ,158,2.578174010530248,2.65057473603835
aug-cc-pVQZ,159,8.833689154972566,9.55167333576223
aug-cc-pVQZ,205,7.159577504145478,6.960033056863868
aug-cc-pVQZ,213,10.271408849419375,10.596953387157225
aug-cc-pVQZ,223,6.093149076540825,6.104265820986029
aug-cc-pVQZ,245,8.070266757744719,8.794137077803605
aug-cc-pVQZ,256,7.355400919219434,8.063541836698295
aug-cc-pVQZ,257,7.408844093036123,8.001643850307557
aug-cc-pVQZ,267,12.897863753103152,13.806901278658481
aug-cc-pVQZ,276,10.366154253228252,10.102593891542783
aug-cc-pVQZ,281,8.105976552047698,8.066347538364434
aug-cc-pVQZ,282,9.511169177749359,9.705584140608151
aug-cc-pVQZ,287,9.708542350027761,10.162393402621424
aug-cc-pVQZ,306,8.461245636908473,9.030674539221833
aug-cc-pVQZ,318,8.411953384086948,8.715032708597851
aug-cc-pVQZ,332,6.3714680709065945,6.880259116521112
aug-cc-pVQZ,336,7.024515576769105,7.5437447796400265
aug-cc-pVQZ,342,9.67313778017216,9.965104560286532
aug-cc-pVQZ,346,14.765423940183199,15.1031008966791
aug-cc-pVQZ,351,4.030977103716594,4.253155205292744
aug-cc-pVQZ,353,2.357535444377143,2.498698813529542
aug-cc-pVQZ,361,10.99185876996773,10.608487550646473
aug-cc-pVQZ,381,15.146015647016332,15.903854448760912
aug-cc-pVQZ,390,12.19031012226075,11.973300819005319
aug-cc-pVQZ,393,5.387112174506473,5.407841275905554
aug-cc-pVQZ,397,11.222009930187449,11.978695561964884
aug-cc-pVQZ,399,4.456501241448813,4.767118505389405
aug-cc-pVQZ,425,8.450634684423699,8.698892564670837
aug-cc-pVQZ,438,7.660987431246778,7.996015633443967
aug-cc-pVQZ,445,7.8877631062480695,8.587233000273791
aug-cc-pVQZ,460,13.701502475842128,14.55119483353532
aug-cc-pVQZ,470,5.0658752714933195,5.221117186013989
aug-cc-pVQZ,489,9.087108299335744,9.754910972826051
aug-cc-pVQZ,529,7.013806062187181,7.622470993316845
aug-cc-pVQZ,533,8.643704627508876,9.368696818454096
aug-cc-pVQZ,556,7.093552008462143,7.718130111959931
aug-cc-pVQZ,580,5.71435618639017,5.858454558248461
aug-cc-pVQZ,599,4.002761097702463,4.218627399425649
aug-cc-pVQZ,617,9.881251618916481,9.889338619748406
aug-cc-pVQZ,654,7.52710785338304,7.777542106187461
aug-cc-pVQZ,655,5.427821123296671,5.567280049669847
aug-cc-pVQZ,670,5.846289973529037,5.713484360904153
aug-cc-pVQZ,710,7.210374420575843,7.707646264417485
aug-cc-pVQZ,722,9.020824081543287,9.571647746256282
aug-cc-pVQZ,753,8.421170829278664,8.692730599813094
aug-cc-pVQZ,757,7.0409363543845815,7.070770373951015
aug-cc-pVQZ,761,13.442902538593728,13.799345906779338
aug-cc-pVQZ,762,5.152608882656896,5.010776895195186
aug-cc-pVQZ,765,9.712084980191507,10.145988204652562
aug-cc-pVQZ,767,9.17274414235026,9.422726305333692
aug-cc-pVQZ,768,9.225704073968013,10.170470925559199
aug-cc-pVQZ,769,7.914514702536287,8.699643175556806
aug-cc-pVQZ,818,7.828695401909461,7.961618784827746
aug-cc-pVQZ,820,5.708132259083221,5.952267109167639
aug-cc-pVQZ,833,9.247999641385656,9.081472771038488
aug-cc-pVQZ,841,7.928056289241656,8.15952401480669
aug-cc-pVQZ,843,9.02032934465628,9.403482841120447
aug-cc-pVQZ,846,10.871921699461575,11.043689039640975
aug-cc-pVQZ,847,9.213088578483957,9.525249464781936
aug-cc-pVQZ,852,13.353279902982594,14.168921989426485
aug-cc-pVQZ,884,5.9374083006586815,6.197877895278784
aug-cc-pVQZ,886,6.16214338179013,6.173309778980561
aug-cc-pVQZ,890,6.133422679888483,6.564336222473007
aug-cc-pVQZ,909,7.890054813436049,7.954845030003605
aug-cc-pVQZ,936,9.648532340590657,10.166645036367852
aug-cc-pVQZ,969,7.848224731719381,8.345894166502768
aug-cc-pVQZ,974,5.446168907742993,5.8239898321433
aug-cc-pVQZ,976,10.067097553859055,10.805502532816062
aug-cc-pVQZ,987,8.956646532195624,9.304826847220982
aug-cc-pVQZ,989,13.091909643167925,13.483203144653464
aug-cc-pVQZ,998,4.121338431717355,4.521905378384976
aug-cc-pVQZ,1003,5.707525495048281,5.979279654287243
aug-cc-pVQZ,1014,7.938638666774566,7.835706052716572
aug-cc-pVQZ,1019,9.794743518210543,10.089375475935203
aug-cc-pVQZ,1032,4.029993751453016,4.3089713898151665
aug-cc-pVQZ,1046,6.427088477739791,7.066124000336689
aug-cc-pVQZ,1047,8.895568521460355,9.411618336387102
aug-cc-pVQZ,1048,10.834008303660575,11.06366717204103
aug-cc-pVQZ,1049,13.04752717315227,13.93972385546914
aug-cc-pVQZ,1074,7.666499186287969,7.910673179857877
aug-cc-pVQZ,1085,9.299497533244983,9.618915064874328
aug-cc-pVQZ,1108,13.53339797030074,14.468554336017007
aug-cc-pVQZ,1109,9.3064816787467,9.232384337575834
aug-cc-pVQZ,1115,12.51468714920903,13.410077336533584
aug-cc-pVQZ,1117,7.811715569808757,8.130681242291315
aug-cc-pVQZ,1119,15.85222689676088,17.2275177375336
aug-cc-pVQZ,1135,12.44409164690243,13.01201972210913
aug-cc-pVQZ,1149,6.968501578005577,7.200029757499458
aug-cc-pVQZ,1193,6.9896790576925705,7.295465218487752
aug-cc-pVQZ,1194,8.187254999417453,8.372071021472197
aug-cc-pVQZ,1197,6.91702461624885,7.034265827006256
aug-cc-pVQZ,1207,8.969876488922486,8.819278662513943
aug-cc-pVQZ,1209,9.337705662015793,9.565286473455542
aug-cc-pVQZ,1241,5.1001335520918785,5.223241948799956
aug-cc-pVQZ,1250,6.486996042146354,6.747339733602137
aug-cc-pVQZ,1251,10.708083538950829,11.646069740683245
aug-cc-pVQZ,1256,15.821466405138429,16.903567527997712
aug-cc-pVQZ,1314,8.706667706825842,9.09240699242296
aug-cc-pVQZ,1315,6.674001044313637,6.933195130632484
aug-cc-pVQZ,1332,11.61318246898695,11.879284793683006
aug-cc-pVQZ,1344,10.663740451985944,11.296784848915282
aug-cc-pVQZ,1361,9.204788603127042,9.797676148479203
aug-cc-pVQZ,1367,9.856386206546894,10.386298619731605
aug-cc-pVQZ,1378,10.090489382881191,10.612871206597903
aug-cc-pVQZ,1382,5.7726627755225595,6.017537824047224
aug-cc-pVQZ,1391,8.179328066722979,8.752192571310372
aug-cc-pVQZ,1395,11.48174678252804,11.538188224537393
aug-cc-pVQZ,1396,12.817591024997329,13.089620791499335
aug-cc-pVQZ,1406,9.248846794117211,9.872453584371335
aug-cc-pVQZ,1408,7.205601803960261,7.396693605622253
aug-cc-pVQZ,1409,9.856996075545489,10.36791356880614
aug-cc-pVQZ,1428,8.24977801360882,8.852173965821597
aug-cc-pVQZ,1429,11.624969771479337,12.060567549365922
aug-cc-pVQZ,1438,7.184714050081674,7.514955734949445
aug-cc-pVQZ,1444,10.287779066411291,10.75190245114787
aug-cc-pVQZ,1455,11.205672665523773,11.587107362579916
aug-cc-pVQZ,1457,8.340626063679489,8.394535029463489
aug-cc-pVQZ,1475,7.8049636722295554,8.507632232536471
aug-cc-pVQZ,1479,12.202196197766531,12.824867059310293
aug-cc-pVQZ,1502,11.565872465268813,11.818066184799529
aug-cc-pVQZ,1563,9.288850497289012,9.94245514852372
aug-cc-pVQZ,1564,11.595732581644787,12.01188173407902
aug-cc-pVQZ,1588,13.862350952994495,14.904069088973442
aug-cc-pVQZ,1603,14.046794881756853,14.570320120441153
aug-cc-pVQZ,1604,12.678995048339901,13.685058483115798
aug-cc-pVQZ,1607,9.04074338510683,9.631536306467547
aug-cc-pVQZ,1610,9.120653614880334,9.739072586812066
aug-cc-pVQZ,1617,14.048346472994076,15.295591761572936
aug-cc-pVQZ,1619,10.001664062519444,10.361386235772166
aug-cc-pVQZ,1622,11.600197042719394,12.085077071453426
aug-cc-pVQZ,1625,10.141826141648941,10.597594521154148
aug-cc-pVQZ,1626,11.099631190059242,11.725168852295432
aug-cc-pVQZ,1630,7.202834754300317,7.596993062899968
aug-cc-pVQZ,1633,15.793643942647622,16.18965190467082
aug-cc-pVQZ,1634,9.237990749553077,9.418056837132081
aug-cc-pV5Z,56,8.068121914942447,8.057711790281864
aug-cc-pV5Z,93,7.296744225430044,7.3633076933597055
aug-cc-pV5Z,97,7.281446490841969,7.471848842387909
aug-cc-pV5Z,103,7.062194577451121,7.050226812159441
aug-cc-pV5Z,112,8.540009470237992,8.832426607894076
aug-cc-pV5Z,117,7.647385431116383,7.8566344289640675
aug-cc-pV5Z,119,9.141813109882845,8.519360197424838
aug-cc-pV5Z,129,12.369203801545465,12.949053960154936
aug-cc-pV5Z,142,5.988518651463395,6.004343045876921
aug-cc-pV5Z,158,2.579085185478503,2.6475959081979865
aug-cc-pV5Z,159,8.833819631611028,9.541452799115474
aug-cc-pV5Z,205,7.160543767748126,6.949377972008318
aug-cc-pV5Z,213,10.277975178742025,10.565038725814773
aug-cc-pV5Z,223,6.093309992788773,6.096250220981539
aug-cc-pV5Z,245,8.06731346953938,8.784520798400417
aug-cc-pV5Z,256,7.349480522114663,8.048561976592472
aug-cc-pV5Z,257,7.407395796915736,7.989656754320265
aug-cc-pV5Z,267,12.909768979507092,13.776422124107922
aug-cc-pV5Z,276,10.366252150469998,10.093397630837423
aug-cc-pV5Z,281,8.106006004747005,8.057996998926317
aug-cc-pV5Z,282,9.516597671752757,9.697539904402115
aug-cc-pV5Z,287,9.710136550296923,10.139100370816179
aug-cc-pV5Z,306,8.467230129334398,9.012615562826607
aug-cc-pV5Z,318,8.412518241485477,8.706658295120867
aug-cc-pV5Z,332,6.371394939281731,6.87379781163088
aug-cc-pV5Z,336,7.024361424659289,7.536967094957334
